"Region", "Region name", "Province", "City or Municipality name"
"Region 4-A", "Calabarzon", "Quezon", "Patnanungan"
"Region 4-A", "Calabarzon", "Quezon", "Perez"
"Region 4-A", "Calabarzon", "Quezon", "Pitogo"
"Region 4-A", "Calabarzon", "Quezon", "Plaridel"
"Region 4-A", "Calabarzon", "Quezon", "Polillo"
"Region 4-A", "Calabarzon", "Quezon", "Quezon"
"Region 4-A", "Calabarzon", "Quezon", "Real"
"Region 4-A", "Calabarzon", "Quezon", "Sampaloc"
"Region 4-A", "Calabarzon", "Quezon", "San Andres"
"Region 4-A", "Calabarzon", "Quezon", "Sam Antonio"
"Region 4-A", "Calabarzon", "Quezon", "San Francisco"
"Region 4-A", "Calabarzon", "Quezon", "San Narciso"
"Region 4-A", "Calabarzon", "Quezon", "Sariaya"
"Region 4-A", "Calabarzon", "Quezon", "Tagkawayan"
"Region 4-A", "Calabarzon", "Quezon", "Tayabas city"
"Region 4-A", "Calabarzon", "Quezon", "Tiaong"
"Region 4-A", "Calabarzon", "Quezon", "Unisan"

"Region 4-A", "Calabarzon", "Rizal", "Angono"
"Region 4-A", "Calabarzon", "Rizal", "Antipolo city"
"Region 4-A", "Calabarzon", "Rizal", "Baras"
"Region 4-A", "Calabarzon", "Rizal", "Binangonan"
"Region 4-A", "Calabarzon", "Rizal", "Cainta"
"Region 4-A", "Calabarzon", "Rizal", "Cardona"
"Region 4-A", "Calabarzon", "Rizal", "Jalajala"
"Region 4-A", "Calabarzon", "Rizal", "Morong"
"Region 4-A", "Calabarzon", "Rizal", "Pililla"
"Region 4-A", "Calabarzon", "Rizal", "Rodriguez"
"Region 4-A", "Calabarzon", "Rizal", "San Mateo"
"Region 4-A", "Calabarzon", "Rizal", "Tanay"
"Region 4-A", "Calabarzon", "Rizal", "Taytay"
"Region 4-A", "Calabarzon", "Rizal", "Teresa"

"Region 4-B", "Mimaropa", "Marinduque", "Boac"
"Region 4-B", "Mimaropa", "Marinduque", "Buenavista"
"Region 4-B", "Mimaropa", "Marinduque", "Gasan"
"Region 4-B", "Mimaropa", "Marinduque", "Mogpog"
"Region 4-B", "Mimaropa", "Marinduque", "Santa Cruz"
"Region 4-B", "Mimaropa", "Marinduque", "Torrijos"

"Region 4-B", "Mimaropa", "Occidental Mindoro", "Abra de Ilog"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Calintan"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Looc"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Lubang"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Magsaysay"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Mamburao"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Paluan"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Rizal"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Sablayan"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "San Jose"
"Region 4-B", "Mimaropa", "Occidental Mindoro", "Santa Cruz"

"Region 4-B", "Mimaropa", "Oriental Mindoro", "Baco"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Bansud"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Bongabong"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Bulalacao"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Calapan city"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Gloria"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Mansalay"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Naujan"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Pinamalayan"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Pola"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Puerto Galera"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Roxas"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "San Teodoro"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Socorro"
"Region 4-B", "Mimaropa", "Oriental Mindoro", "Victoria"

"Region 4-B", "Mimaropa", "Palawan", "Aborlan"
"Region 4-B", "Mimaropa", "Palawan", "Agutaya"
"Region 4-B", "Mimaropa", "Palawan", "Araceli"
"Region 4-B", "Mimaropa", "Palawan", "Balabac"
"Region 4-B", "Mimaropa", "Palawan", "Bataraza"
"Region 4-B", "Mimaropa", "Palawan", "Brooke's Point"
"Region 4-B", "Mimaropa", "Palawan", "Busuanga"
"Region 4-B", "Mimaropa", "Palawan", "Cagayancillo"
"Region 4-B", "Mimaropa", "Palawan", "Coron"
"Region 4-B", "Mimaropa", "Palawan", "Culion"
"Region 4-B", "Mimaropa", "Palawan", "Cuyo"
"Region 4-B", "Mimaropa", "Palawan", "Dumaran"
"Region 4-B", "Mimaropa", "Palawan", "El Nido"
"Region 4-B", "Mimaropa", "Palawan", "Kalayaan"
"Region 4-B", "Mimaropa", "Palawan", "Linapacan"
"Region 4-B", "Mimaropa", "Palawan", "Magsaysay"
"Region 4-B", "Mimaropa", "Palawan", "Narra"
"Region 4-B", "Mimaropa", "Palawan", "Puerto Princesa city"
"Region 4-B", "Mimaropa", "Palawan", "Quezon"
"Region 4-B", "Mimaropa", "Palawan", "Rizal"
"Region 4-B", "Mimaropa", "Palawan", "Roxas"
"Region 4-B", "Mimaropa", "Palawan", "San Vicente"
"Region 4-B", "Mimaropa", "Palawan", "Soforio Expanola"
"Region 4-B", "Mimaropa", "Palawan", "Taytay"

"Region 4-B", "Mimaropa", "Romblon", "Alcantara"
"Region 4-B", "Mimaropa", "Romblon", "Banton"
"Region 4-B", "Mimaropa", "Romblon", "Cajidiocan"
"Region 4-B", "Mimaropa", "Romblon", "Calatrava"
"Region 4-B", "Mimaropa", "Romblon", "Concepcion"
"Region 4-B", "Mimaropa", "Romblon", "Corcuera"
"Region 4-B", "Mimaropa", "Romblon", "Ferrol"
"Region 4-B", "Mimaropa", "Romblon", "Looc"
"Region 4-B", "Mimaropa", "Romblon", "Magdiwang"
"Region 4-B", "Mimaropa", "Romblon", "Odiongan"
"Region 4-B", "Mimaropa", "Romblon", "Romblon"
"Region 4-B", "Mimaropa", "Romblon", "San Agustin"
"Region 4-B", "Mimaropa", "Romblon", "San Andres"
"Region 4-B", "Mimaropa", "Romblon", "San Fernando"
"Region 4-B", "Mimaropa", "Romblon", "San Jose"
"Region 4-B", "Mimaropa", "Romblon", "Santa Fe"
"Region 4-B", "Mimaropa", "Romblon", "Santa Maria"

"Region 5", "Bicol Region", "Albay", "Bacacay"
"Region 5", "Bicol Region", "Albay", "Camalig"
"Region 5", "Bicol Region", "Albay", "Daraga"
"Region 5", "Bicol Region", "Albay", "Guinobatan"
"Region 5", "Bicol Region", "Albay", "Jovellar"
"Region 5", "Bicol Region", "Albay", "Legaspi city"
"Region 5", "Bicol Region", "Albay", "Libon"
"Region 5", "Bicol Region", "Albay", "Ligao city"
"Region 5", "Bicol Region", "Albay", "Malilipot"
"Region 5", "Bicol Region", "Albay", "Malinao"
"Region 5", "Bicol Region", "Albay", "Manito"
"Region 5", "Bicol Region", "Albay", "Oas"
"Region 5", "Bicol Region", "Albay", "Pio Duran"
"Region 5", "Bicol Region", "Albay", "Polangui"
"Region 5", "Bicol Region", "Albay", "Rapu-Rapu"
"Region 5", "Bicol Region", "Albay", "Santo Dommingo"
"Region 5", "Bicol Region", "Albay", "Tabaco city"
"Region 5", "Bicol Region", "Albay", "Tiwi"

"Region 5", "Bicol Region", "Camarines Norte", "Basud"
"Region 5", "Bicol Region", "Camarines Norte", "Capalonga"
"Region 5", "Bicol Region", "Camarines Norte", "Daet"
"Region 5", "Bicol Region", "Camarines Norte", "Jose Panganiban"
"Region 5", "Bicol Region", "Camarines Norte", "Labo"
"Region 5", "Bicol Region", "Camarines Norte", "Mercedes"
"Region 5", "Bicol Region", "Camarines Norte", "Parache"
"Region 5", "Bicol Region", "Camarines Norte", "San Lorenzo Ruiz"
"Region 5", "Bicol Region", "Camarines Norte", "San Vicente"
"Region 5", "Bicol Region", "Camarines Norte", "Santa Elena"
"Region 5", "Bicol Region", "Camarines Norte", "Talisay"
"Region 5", "Bicol Region", "Camarines Norte", "Vinzons"

"Region 5", "Bicol Region", "Camarines Sur", "Baao"
"Region 5", "Bicol Region", "Camarines Sur", "Balatan"
"Region 5", "Bicol Region", "Camarines Sur", "Bato"
"Region 5", "Bicol Region", "Camarines Sur", "Bombon"
"Region 5", "Bicol Region", "Camarines Sur", "Buhi"
"Region 5", "Bicol Region", "Camarines Sur", "Bula"
"Region 5", "Bicol Region", "Camarines Sur", "Cabusao"
"Region 5", "Bicol Region", "Camarines Sur", "Calabanga"
"Region 5", "Bicol Region", "Camarines Sur", "Camaligan"
"Region 5", "Bicol Region", "Camarines Sur", "Canaman"
"Region 5", "Bicol Region", "Camarines Sur", "Caramoan"
"Region 5", "Bicol Region", "Camarines Sur", "Del Gallego"
"Region 5", "Bicol Region", "Camarines Sur", "Gainza"
"Region 5", "Bicol Region", "Camarines Sur", "Garchitorena"
"Region 5", "Bicol Region", "Camarines Sur", "Goa"
"Region 5", "Bicol Region", "Camarines Sur", "Iriga city"
"Region 5", "Bicol Region", "Camarines Sur", "Lagonoy"
"Region 5", "Bicol Region", "Camarines Sur", "Libmanan"
"Region 5", "Bicol Region", "Camarines Sur", "Lupi"
"Region 5", "Bicol Region", "Camarines Sur", "Magarao"
"Region 5", "Bicol Region", "Camarines Sur", "Milaor"
"Region 5", "Bicol Region", "Camarines Sur", "Minalabac"
"Region 5", "Bicol Region", "Camarines Sur", "Nabua"
"Region 5", "Bicol Region", "Camarines Sur", "Naga city"
"Region 5", "Bicol Region", "Camarines Sur", "Ocampo"
"Region 5", "Bicol Region", "Camarines Sur", "Pamplona"
"Region 5", "Bicol Region", "Camarines Sur", "Pasacao"
"Region 5", "Bicol Region", "Camarines Sur", "Pili city"
"Region 5", "Bicol Region", "Camarines Sur", "Presentacion"
"Region 5", "Bicol Region", "Camarines Sur", "Ragay"
"Region 5", "Bicol Region", "Camarines Sur", "Sagnay"
"Region 5", "Bicol Region", "Camarines Sur", "San Fernando"
"Region 5", "Bicol Region", "Camarines Sur", "San Jose"
"Region 5", "Bicol Region", "Camarines Sur", "Sipocot"
"Region 5", "Bicol Region", "Camarines Sur", "Siruma"
"Region 5", "Bicol Region", "Camarines Sur", "Tigaon"
"Region 5", "Bicol Region", "Camarines Sur", "Tinambac"

"Region 5", "Bicol Region", "Catanduanes", "Bagamanoc"
"Region 5", "Bicol Region", "Catanduanes", "Baras"
"Region 5", "Bicol Region", "Catanduanes", "Bato"
"Region 5", "Bicol Region", "Catanduanes", "Caramoran"
"Region 5", "Bicol Region", "Catanduanes", "Gigmoto"
"Region 5", "Bicol Region", "Catanduanes", "Pandan"
"Region 5", "Bicol Region", "Catanduanes", "Panganiban"
"Region 5", "Bicol Region", "Catanduanes", "San Andres"
"Region 5", "Bicol Region", "Catanduanes", "San Miguel"
"Region 5", "Bicol Region", "Catanduanes", "Viga"
"Region 5", "Bicol Region", "Catanduanes", "Virac"

"Region 5", "Bicol Region", "Masbate", "Aroroy"
"Region 5", "Bicol Region", "Masbate", "Baleno"
"Region 5", "Bicol Region", "Masbate", "Balud"
"Region 5", "Bicol Region", "Masbate", "Batuan"
"Region 5", "Bicol Region", "Masbate", "Cataingan"
"Region 5", "Bicol Region", "Masbate", "Cawayan"
"Region 5", "Bicol Region", "Masbate", "Claveria"
"Region 5", "Bicol Region", "Masbate", "Dimasalang"
"Region 5", "Bicol Region", "Masbate", "Esperanza"
"Region 5", "Bicol Region", "Masbate", "Mandaon"
"Region 5", "Bicol Region", "Masbate", "Masbate city"
"Region 5", "Bicol Region", "Masbate", "Milagros"
"Region 5", "Bicol Region", "Masbate", "Mobo"
"Region 5", "Bicol Region", "Masbate", "Monreal"
"Region 5", "Bicol Region", "Masbate", "Palanas"
"Region 5", "Bicol Region", "Masbate", "Pio V. Corpuz"
"Region 5", "Bicol Region", "Masbate", "Placer"
"Region 5", "Bicol Region", "Masbate", "San Fernando"
"Region 5", "Bicol Region", "Masbate", "San Jacinto"
"Region 5", "Bicol Region", "Masbate", "San Pascual"
"Region 5", "Bicol Region", "Masbate", "Uson"

"Region 5", "Bicol Region", "Sorsogon", "Barcelona"
"Region 5", "Bicol Region", "Sorsogon", "Bulan"
"Region 5", "Bicol Region", "Sorsogon", "Bulusan"
"Region 5", "Bicol Region", "Sorsogon", "Casiguran"
"Region 5", "Bicol Region", "Sorsogon", "Castilla"
"Region 5", "Bicol Region", "Sorsogon", "Donsol"
"Region 5", "Bicol Region", "Sorsogon", "Gubat"
"Region 5", "Bicol Region", "Sorsogon", "Irosin"
"Region 5", "Bicol Region", "Sorsogon", "Juban"
"Region 5", "Bicol Region", "Sorsogon", "Magallanes"
"Region 5", "Bicol Region", "Sorsogon", "Matnog"
"Region 5", "Bicol Region", "Sorsogon", "Pilar"
"Region 5", "Bicol Region", "Sorsogon", "Prieto Diaz"
"Region 5", "Bicol Region", "Sorsogon", "Santa Mandalena"
"Region 5", "Bicol Region", "Sorsogon", "Sorsogon city"

"Region 6", "Western Visayas", "Aklan", "Altavas"
"Region 6", "Western Visayas", "Aklan", "Balete"
"Region 6", "Western Visayas", "Aklan", "Banga"
"Region 6", "Western Visayas", "Aklan", "Batan"
"Region 6", "Western Visayas", "Aklan", "Buruanga"
"Region 6", "Western Visayas", "Aklan", "Ibajay"
"Region 6", "Western Visayas", "Aklan", "Kalibo"
"Region 6", "Western Visayas", "Aklan", "Lezo"
"Region 6", "Western Visayas", "Aklan", "Libacao"
"Region 6", "Western Visayas", "Aklan", "Madalag"
"Region 6", "Western Visayas", "Aklan", "Makato"
"Region 6", "Western Visayas", "Aklan", "Malay"
"Region 6", "Western Visayas", "Aklan", "Malinao"
"Region 6", "Western Visayas", "Aklan", "Nabas"
"Region 6", "Western Visayas", "Aklan", "New Washington"
"Region 6", "Western Visayas", "Aklan", "Numancia"
"Region 6", "Western Visayas", "Aklan", "Tangalan"

"Region 6", "Western Visayas", "Antique", "Anini-y"
"Region 6", "Western Visayas", "Antique", "Barbaza"
"Region 6", "Western Visayas", "Antique", "Belison"
"Region 6", "Western Visayas", "Antique", "Bugasong"
"Region 6", "Western Visayas", "Antique", "Caluya"
"Region 6", "Western Visayas", "Antique", "Culasi"
"Region 6", "Western Visayas", "Antique", "Hamtic"
"Region 6", "Western Visayas", "Antique", "Laua-an"
"Region 6", "Western Visayas", "Antique", "Libertad"
"Region 6", "Western Visayas", "Antique", "Pandan"
"Region 6", "Western Visayas", "Antique", "Patnongon"
"Region 6", "Western Visayas", "Antique", "San Jose de Buenavista"
"Region 6", "Western Visayas", "Antique", "San Remigio"
"Region 6", "Western Visayas", "Antique", "Sebaste"
"Region 6", "Western Visayas", "Antique", "Sibalom"
"Region 6", "Western Visayas", "Antique", "Tibiao"
"Region 6", "Western Visayas", "Antique", "Tobias Fornier"
"Region 6", "Western Visayas", "Antique", "Valderrama"

"Region 6", "Western Visayas", "Capiz", "Cuartero"
"Region 6", "Western Visayas", "Capiz", "Dao"
"Region 6", "Western Visayas", "Capiz", "Dumalag"
"Region 6", "Western Visayas", "Capiz", "Dumarao"
"Region 6", "Western Visayas", "Capiz", "Ivisan"
"Region 6", "Western Visayas", "Capiz", "Jamindan"
"Region 6", "Western Visayas", "Capiz", "Maayon"
"Region 6", "Western Visayas", "Capiz", "Mambusao"
"Region 6", "Western Visayas", "Capiz", "Panay"
"Region 6", "Western Visayas", "Capiz", "Panitan"
"Region 6", "Western Visayas", "Capiz", "Pilar"
"Region 6", "Western Visayas", "Capiz", "Pontevedra"
"Region 6", "Western Visayas", "Capiz", "President Roxas"
"Region 6", "Western Visayas", "Capiz", "Roxas city"
"Region 6", "Western Visayas", "Capiz", "Sapian"
"Region 6", "Western Visayas", "Capiz", "Sigma"
"Region 6", "Western Visayas", "Capiz", "Tapaz"

"Region 6", "Western Visayas", "Guimaras", "Buenavista"
"Region 6", "Western Visayas", "Guimaras", "Jordan"
"Region 6", "Western Visayas", "Guimaras", "Nueva Valencia"
"Region 6", "Western Visayas", "Guimaras", "San Lorenzo"
"Region 6", "Western Visayas", "Guimaras", "Sibunag"

"Region 6", "Western Visayas", "Iloilo", "Ajuy"
"Region 6", "Western Visayas", "Iloilo", "Alimodian"
"Region 6", "Western Visayas", "Iloilo", "Anilao"
"Region 6", "Western Visayas", "Iloilo", "Badiangan"
"Region 6", "Western Visayas", "Iloilo", "Balasan"
"Region 6", "Western Visayas", "Iloilo", "Banate"
"Region 6", "Western Visayas", "Iloilo", "Borotac Nuevo"
"Region 6", "Western Visayas", "Iloilo", "Barotac Viejo"
"Region 6", "Western Visayas", "Iloilo", "Batad"
"Region 6", "Western Visayas", "Iloilo", "Bingawan"
"Region 6", "Western Visayas", "Iloilo", "Cabatuan"
"Region 6", "Western Visayas", "Iloilo", "Calinog"
"Region 6", "Western Visayas", "Iloilo", "Carles"
"Region 6", "Western Visayas", "Iloilo", "Concepcion"
"Region 6", "Western Visayas", "Iloilo", "Dingle"
"Region 6", "Western Visayas", "Iloilo", "Duenas"
"Region 6", "Western Visayas", "Iloilo", "Dumangas"
"Region 6", "Western Visayas", "Iloilo", "Estancia"
"Region 6", "Western Visayas", "Iloilo", "Guimbal"
"Region 6", "Western Visayas", "Iloilo", "Igbaras"
"Region 6", "Western Visayas", "Iloilo", "Iloilo city"
"Region 6", "Western Visayas", "Iloilo", "Janiuay"
"Region 6", "Western Visayas", "Iloilo", "Lambunao"
"Region 6", "Western Visayas", "Iloilo", "Leganes"
"Region 6", "Western Visayas", "Iloilo", "Lemery"
"Region 6", "Western Visayas", "Iloilo", "Leon"
"Region 6", "Western Visayas", "Iloilo", "Maasin"
"Region 6", "Western Visayas", "Iloilo", "Miagao"
"Region 6", "Western Visayas", "Iloilo", "Mina"
"Region 6", "Western Visayas", "Iloilo", "New Lucena"
"Region 6", "Western Visayas", "Iloilo", "Oton"
"Region 6", "Western Visayas", "Iloilo", "Passi city"
"Region 6", "Western Visayas", "Iloilo", "Pavia"
"Region 6", "Western Visayas", "Iloilo", "Pototan"
"Region 6", "Western Visayas", "Iloilo", "San Dionisio"
"Region 6", "Western Visayas", "Iloilo", "San Enrique"
"Region 6", "Western Visayas", "Iloilo", "San Joaquin"
"Region 6", "Western Visayas", "Iloilo", "San Miguel"
"Region 6", "Western Visayas", "Iloilo", "San Rafael"
"Region 6", "Western Visayas", "Iloilo", "Santa Barbara"
"Region 6", "Western Visayas", "Iloilo", "Sara"
"Region 6", "Western Visayas", "Iloilo", "Tigbauan"
"Region 6", "Western Visayas", "Iloilo", "Tubungan"
"Region 6", "Western Visayas", "Iloilo", "Zarraga"

"Region 7", "Central Visayas", "Bohol", ""
"Region 7", "Central Visayas", "Cebu", ""
"Region 7", "Central Visayas", "Siquijor", ""

"Region 8", "Eastern Visayas", "Biliran", ""
"Region 8", "Eastern Visayas", "Eastern Samar", ""
"Region 8", "Eastern Visayas", "Leyte", ""
"Region 8", "Eastern Visayas", "Northern Samar", ""
"Region 8", "Eastern Visayas", "Samar", ""
"Region 8", "Eastern Visayas", "Southern Leyte", ""

"Region 9", "Zamboanga Peninsula", "Zamboanga del Norte", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga del Sur", ""
"Region 9", "Zamboanga Peninsula", "Zamboanga Sibugay", ""

"Region 10", "Northern Mindanao", "Bukidnon", ""
"Region 10", "Northern Mindanao", "Camiguin", ""
"Region 10", "Northern Mindanao", "Lanao del Norte", ""
"Region 10", "Northern Mindanao", "Misamis Occidental", ""
"Region 10", "Northern Mindanao", "Misamis Oriental", ""

"Region 11", "Davao Region", "Compostela Valley", ""
"Region 11", "Davao Region", "Davao del Norte", ""
"Region 11", "Davao Region", "Davao del Sur", ""
"Region 11", "Davao Region", "Davao Occidental", ""
"Region 11", "Davao Region", "Davao Orriental", ""

"Region 12", "Soccsksargen", "Cotabato", ""
"Region 12", "Soccsksargen", "Sarangani", ""
"Region 12", "Soccsksargen", "South Cotabato", ""
"Region 12", "Soccsksargen", "Sultan Kudarat", ""

"Region 13", "Caraga", "Agusan del Norte", ""
"Region 13", "Caraga", "Agusan del Sur", ""
"Region 13", "Caraga", "Dinagat Islands", ""
"Region 13", "Caraga", "Surigao del Norte", ""
"Region 13", "Caraga", "Surigao del Sur", ""

"CAR", "Cordillera Administrative Region", "Abra", ""
"CAR", "Cordillera Administrative Region", "Apayao", ""
"CAR", "Cordillera Administrative Region", "Benguet", ""
"CAR", "Cordillera Administrative Region", "Ifugao", ""
"CAR", "Cordillera Administrative Region", "Kalinga", ""
"CAR", "Cordillera Administrative Region", "Mountain Province", ""

"NCR", "National Capital Region", "Caloocan", ""
"NCR", "National Capital Region", "Las Pinas", ""
"NCR", "National Capital Region", "Makati", ""
"NCR", "National Capital Region", "Malabon", ""
"NCR", "National Capital Region", "Mandaluyong", ""
"NCR", "National Capital Region", "Manila", ""
"NCR", "National Capital Region", "Marikina", ""
"NCR", "National Capital Region", "Muntinlupa", ""
"NCR", "National Capital Region", "Navotas", ""
"NCR", "National Capital Region", "Paranaque", ""
"NCR", "National Capital Region", "Pasay", ""
"NCR", "National Capital Region", "Pasig", ""
"NCR", "National Capital Region", "Pateros", ""
"NCR", "National Capital Region", "Quezon City", ""
"NCR", "National Capital Region", "San Juan", ""
"NCR", "National Capital Region", "Taguig", ""
"NCR", "National Capital Region", "Valenzuela", ""

"Region 18", "Negros Island Region", "Negros Occidental", ""
"Region 18", "Negros Island Region", "Negros Oriental", ""

"ARMM", "Autonomous Region in Muslim Mindanao", "Basilan", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Lanao del Sur", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Maguindanao", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Sulu", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "Tawi-tawi", ""
